"TIMESTAMP","RECORD","DoseEventID","CalculatedSolutionVolume","CalibratedSolutionVolume","DoseReleaseTS","SolutionRemaining","StreamHeightRelease","StreamTemperatureRelease","StreamHeightReleasePlusFive","StreamTemperatureReleasePlusFive","StreamHeightReleasePlusTen","StreamTemperatureReleasePlusTen","DoseStreamStage","DoseTableHeight","DoseTableVolume","DoseEventStartTS","GaugeStart","GaugeHeight","GaugeEnd","GaugeTemperature","GaugeDiameter","GaugeMultiplier","GaugeOffset","NaCLRatio","TransferPumpTime","TransferPumpRate"
"2023-11-05 07:12:02.19",0,1068014701,5.655971,2.033489,"11/05/2023 07:01:57",386.97,0.3641833,9.3,0.3764333,9.3,0.3811666,9.3,4,40,8,"11/05/2023 06:45:02.27",1522,1676,1557,8.6,246,43.74,-3.171,5,35216,13.63
"2023-11-05 09:17:22.21",1,1068022201,7.937368,4.132817,"11/05/2023 09:07:17",379.0327,0.4522167,9.3,0.4524833,9.3,0.4524166,9.3,5,45,10,"11/05/2023 08:50:02.29",1558,1726,1559,8.78,246,43.74,-3.171,5,44020,13.63
"2023-11-05 12:42:58.95",2,1068034501,11.12182,7.063129,"11/05/2023 12:32:53",367.9108,0.5167,9.399999,0.51055,9.399999,0.5079833,9.399999,6,50,14,"11/05/2023 12:15:02.37",1579,1814,1580,10.65,246,43.74,-3.171,5,61628,13.63
"2023-11-05 21:52:02.2",3,1068067501,6.368907,2.68953,"11/05/2023 21:41:57",361.5419,0.4480833,9.3,0.4479167,9.3,0.4463833,9.3,4,40,8,"11/05/2023 21:25:02.28",1547,1683,1549,7.917,246,43.74,-3.171,5,35216,13.63
"2023-12-06 02:12:22.31",4,1070675101,7.129367,3.389301,"12/06/2023 02:02:17",354.4125,0.4501,6.4,0.4512,6.4,0.45285,6.4,5,45,10,"12/06/2023 01:45:02.29",25,181,31,4.031,246,43.74,-3.171,5,44020,13.63
"2024-09-14 09:16:52.68",5,1095151861,0.4752912,-2.73374,"09/14/2024 09:06:47",353.9372,0.0993,15.5,0.09933332,15.5,0.09933332,15.5,0,0,1,"09/14/2024 08:51:02.19",155,221,211,12.19,246,43.74,-3.171,5,4402,13.63
